query,url,timestamp,local_path
"Atlantic Southeast Airlines Flight 529, an Embraer EMB 120 Brasilia, attempts to divert to West Georgia Regional Airport after the left engine fails, but the aircraft crashes in Carroll County near Carrollton, Georgia, killing nine of the 29 people on board.",cache/images\downloaded\image_3.gif,2025-01-14T20:20:36.513717,cache/images\downloaded\image_3.gif
Sikh nationalists declare the independence of Khalistan from India; it is not internationally recognized.,cache/images\downloaded\image_4.gif,2025-01-14T20:20:41.517017,cache/images\downloaded\image_4.gif
"The Panmunjom Declaration is signed between North and South Korea, officially declaring their intentions to end the Korean conflict.",cache/images\downloaded\image_2.jpg,2025-01-14T20:22:01.747903,cache/images\downloaded\image_2.jpg
Maria of Enghien sells the lordship of Argos and Nauplia to the Republic of Venice.,cache/images\downloaded\image_2.jpg,2025-01-14T20:29:36.145349,cache/images\downloaded\image_2.jpg
Archbishop Makarios III becomes the first President of Cyprus.,cache/images\downloaded\image_2.png,2025-01-14T20:32:04.145073,cache/images\downloaded\image_2.png
World War II: Operation Pedestal: The oil tanker SS Ohio reaches the island of Malta barely afloat carrying vital fuel supplies for the island's defenses.,cache/images\downloaded\image_3.png,2025-01-14T20:32:43.018772,cache/images\downloaded\image_3.png
"The United States Congress passes the Judiciary Act, creating the office of the Attorney General and federal judiciary system and ordering the composition of the Supreme Court.",cache/images\downloaded\image_4.png,2025-01-14T20:32:53.318135,cache/images\downloaded\image_4.png
Baggeridge Colliery closes marking the end of over 300 years of coal mining in the Black Country.,cache/images\downloaded\image_5.png,2025-01-14T20:33:16.726941,cache/images\downloaded\image_5.png
Aeroflot Flight 3379 is hijacked by the Ovechkin family and diverted to Veshchevo in the Soviet Union.,cache/images\downloaded\image_2.png,2025-01-14T20:34:47.557173,cache/images\downloaded\image_2.png
China holds a national day of mourning for martyrs who died in the fight against the novel coronavirus disease outbreak.,cache/images\downloaded\image_2.png,2025-01-14T20:43:16.773333,cache/images\downloaded\image_2.png
Bostonians rise up in rebellion against Sir Edmund Andros.,cache/images\downloaded\image_2.png,2025-01-14T20:44:16.522026,cache/images\downloaded\image_2.png
James I of Aragon founds the Kingdom of Valencia.,cache/images\downloaded\image_2.png,2025-01-15T07:37:20.320703,cache/images\downloaded\image_2.png
"Reconquista: The Emirate of Granada, the last Moorish stronghold in Spain, surrenders.",cache/images\downloaded\image_2.png,2025-01-15T07:38:23.869025,cache/images\downloaded\image_2.png
Major Rudolf Anderson of the United States Air Force becomes the only direct human casualty of the Cuban Missile Crisis when his U-2 reconnaissance airplane is shot down over Cuba by a Soviet-supplied surface-to-air missile.,D:\hehe\history_portal\cache\images\downloaded\image_2.png,2025-01-15T07:42:41.485403,D:\hehe\history_portal\cache\images\downloaded\image_2.png
"President Soeharto inaugurated Jagorawi Toll Road, the first toll highway in Indonesia, connecting Jakarta, Bogor and Ciawi, West Java.",D:\hehe\history_portal\cache\images\downloaded\image_2.png,2025-01-15T07:46:48.747503,D:\hehe\history_portal\cache\images\downloaded\image_2.png
The Second Battle of Athenry takes place near Athenry during the Bruce campaign in Ireland.,D:\hehe\history_portal\cache\images\downloaded\image_3.png,2025-01-15T07:47:03.487368,D:\hehe\history_portal\cache\images\downloaded\image_3.png
Crown Colony of Sarawak gains self-governance.,D:\hehe\history_portal\cache\images\downloaded\image_4.png,2025-01-15T07:47:08.632232,D:\hehe\history_portal\cache\images\downloaded\image_4.png
The Soviet Union establishes the Finnish Democratic Republic puppet state in Terijoki.,D:\hehe\history_portal\cache\images\downloaded\image_5.png,2025-01-15T07:47:18.931141,D:\hehe\history_portal\cache\images\downloaded\image_5.png
"Charles Lindbergh takes off for Paris from Roosevelt Field in Long Island, N.Y., aboard the Spirit of St. Louis on the first nonstop solo flight across the Atlantic Ocean, landing .mw-parser-output .frac{white-space:nowrap}.mw-parser-output .frac .num,.mw-parser-output .frac .den{font-size:80%;line-height:0;vertical-align:super}.mw-parser-output .frac .den{vertical-align:sub}.mw-parser-output .sr-only{border:0;clip:rect(0,0,0,0);clip-path:polygon(0px 0px,0px 0px,0px 0px);height:1px;margin:-1px;overflow:hidden;padding:0;position:absolute;width:1px}33+1⁄2 hours later.",D:\hehe\history_portal\cache\images\downloaded\image_2.png,2025-01-15T07:51:50.505203,D:\hehe\history_portal\cache\images\downloaded\image_2.png
World War II: The first Bombing of Berlin by the British Royal Air Force.,D:\hehe\history_portal\cache\images\downloaded\image_2.png,2025-01-15T07:52:07.857822,D:\hehe\history_portal\cache\images\downloaded\image_2.png
"A bomb explodes as Coptic Christians in Alexandria, Egypt, leave a new year service, killing 23 people. 2011 historical event",https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/2011_Events_Collage.png/300px-2011_Events_Collage.png,2025-01-15T09:23:41.645610,D:\hehe\history_portal\cache\images\downloaded\image_1736929421_1.png
"Mass riots in Kolkata begin; more than 4,000 people would be killed in 72 hours. 1946 historical event",https://pub.mdpi-res.com/microorganisms/microorganisms-12-01802/article_deploy/html/images/microorganisms-12-01802-g001.png?1725933668,2025-01-15T09:23:48.723588,D:\hehe\history_portal\cache\images\downloaded\image_1736929428_2.png
Battles of Pultusk and Golymin: Russian forces hold French forces under Napoleon. 1806 historical event,https://www.worldhistory.org/img/r/p/500x600/17660.png?v=1689698432-1689763519,2025-01-15T21:19:18.192591,D:\hehe\history_portal\cache\images\downloaded\image_1736972358_1.png
"Eichmann trial: Adolf Eichmann is sentenced to death after being found guilty by an Israeli court of 15 criminal charges, including charges of crimes against humanity, crimes against the Jewish people, and membership of an outlawed organization. 1961 historical event",https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Capital_punishment_in_the_world.svg/550px-Capital_punishment_in_the_world.svg.png,2025-01-15T21:19:31.936432,D:\hehe\history_portal\cache\images\downloaded\image_1736972371_2.png
"The Kasubi Tombs, Uganda's only cultural World Heritage Site, are destroyed in a fire. 2010 historical event",http://news.visaguide.world/wp-content/uploads/2023/09/EUROPE.png,2025-01-15T21:19:41.312797,D:\hehe\history_portal\cache\images\downloaded\image_1736972381_3.png
Anarchists simultaneously set off bombs in eight separate U.S. cities. 1919 historical event,https://cdn.theatlantic.com/thumbor/Bycb_O0a2Z2GdQmS4vJUNFrik1E=/0x0:2000x1125/1440x810/media/img/2023/03/03/WEL_LaFrance_ViolenceOpener/original.png,2025-01-15T21:22:15.640886,D:\hehe\history_portal\cache\images\downloaded\image_1736972535_1.png
Cyprus Convention: The Ottoman Empire cedes Cyprus to the United Kingdom but retains nominal title. 1878 historical event,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Flag_of_the_Ottoman_Empire_%281844%E2%80%931922%29.svg/1200px-Flag_of_the_Ottoman_Empire_%281844%E2%80%931922%29.svg.png,2025-01-15T21:22:21.180437,D:\hehe\history_portal\cache\images\downloaded\image_1736972541_2.png
The French scholar Peter Abelard is found guilty of heresy. 1140 historical event,https://www.worldhistory.org/img/r/p/500x600/10019.png?v=1727985906,2025-01-15T21:41:49.409892,D:\hehe\history_portal\cache\images\downloaded\image_1736973709_1.png
President Suharto of Indonesia resigns following the killing of students from Trisakti University earlier that week by security forces and growing mass protests in Jakarta against his ongoing corrupt rule. 1998 historical event,https://newleftreview.org/system/dragonfly/production/2024/09/24/7sf5u7oyrm_Kuddus_Table_1.png,2025-01-15T21:41:54.654654,D:\hehe\history_portal\cache\images\downloaded\image_1736973714_2.png
"The last Invasion of Britain begins near Fishguard, Wales. 1797 historical event",https://lucywilliamsglobal.com/wp-content/uploads/2023/06/Fishguard-in-Wales-a-Hidden-Gem-of-Cruise-Ports-Lucy-Williams-Global-4.png,2025-01-15T21:43:50.177556,D:\hehe\history_portal\cache\images\downloaded\image_1736973829_1.png
"The Manila hostage crisis occurred near the Quirino Grandstand in Manila, Philippines killing 9 people including the perpetrator while injuring 9 others. 2010 historical event",https://i1.rgstatic.net/publication/364022981_Language_in_Crisis_Negotiations_The_Rizal_Park_Hostage-Taking_Incident/links/6336393f9cb4fe44f3eb35b4/largepreview.png,2025-01-15T21:43:55.534145,D:\hehe\history_portal\cache\images\downloaded\image_1736973835_2.png
The United States launches Operation Praying Mantis against Iranian naval forces in the largest naval battle since World War II. 1988 historical event,https://iranprimer.usip.org/sites/default/files/2020-09/Gulf%20and%20Straits%202015%20CIA%20Map.png,2025-01-15T21:44:02.055546,D:\hehe\history_portal\cache\images\downloaded\image_1736973841_3.png
"Twenty people are killed and 30 injured in a suicide car bombing in Mogadishu, Somalia. 2021 historical event",https://acleddata.com/acleddatanew/wp-content/uploads/2023/03/image4-2.png,2025-01-15T21:44:07.469216,D:\hehe\history_portal\cache\images\downloaded\image_1736973847_4.png
"An oxygen tank aboard the Apollo 13 Service Module explodes, putting the crew in great danger and causing major damage to the Apollo command and service module (codenamed ""Odyssey"") while en route to the Moon. 1970 historical event",https://cdn.prod.website-files.com/61ee468ffc4bd1400391a957/6752252b272f14f2ec4bae8d_florian-klauer-mk7D-4UCfmg-unsplash.png,2025-01-15T21:44:13.106269,D:\hehe\history_portal\cache\images\downloaded\image_1736973852_5.png
Winter Olympics: Opening ceremony is performed in Pyeongchang County in South Korea. 2018 historical event,https://media.wusa9.com/assets/TEGNANC/images/516956522/516956522_750x422.png,2025-01-15T21:45:38.151266,D:\hehe\history_portal\cache\images\downloaded\image_1736973938_1.png
"Dedication of statue of Rachel Carson, a sculpture named for the environmentalist, in Woods Hole, Massachusetts. 2013 historical event",https://www.usaconservation.org/wp-content/uploads/2022/07/Screen-Shot-2022-07-11-at-11.20.25-AM-496x675.png,2025-01-15T21:45:44.043866,D:\hehe\history_portal\cache\images\downloaded\image_1736973944_2.png
Cuban Missile Crisis: Adlai Stevenson shows the United Nations Security Council reconnaissance photographs of Soviet ballistic missiles in Cuba. 1962 historical event,https://static01.nyt.com/images/2022/10/17/learning/lesson-plans/oakImage-1666041854500/oakImage-1666041854500-articleLarge.png?quality=75&auto=webp&disable=upscale,2025-01-15T21:45:47.333332,D:\hehe\history_portal\cache\images\downloaded\image_1736973947_3.png
The 25th Amendment to the United States Constitution is ratified. 1967 historical event,https://images.squarespace-cdn.com/content/v1/588f62dee4fcb5a6cdd48208/f0d3469a-4874-4b9b-bc1e-ce3c3a1aa45b/President+and+25th+Amendment.PNG,2025-01-15T21:46:58.482812,D:\hehe\history_portal\cache\images\downloaded\image_1736974018_1.png
"In Montana, U.S. cavalrymen kill 173 Native Americans, mostly women and children, in what becomes known as the Marias Massacre. 1870 historical event",http://www.bigskywords.com/uploads/1/2/8/0/12804055/647020_orig.png?239,2025-01-15T21:47:06.426057,D:\hehe\history_portal\cache\images\downloaded\image_1736974025_2.png
"U.S. President Abraham Lincoln signs the Homestead Act into law, opening eighty-four million acres (340,000 km2) of public land to settlers. 1862 historical event",https://ichef.bbci.co.uk/news/962/cpsprodpb/12B04/production/_116784567_military_detains_nld_-_president_shortlist_graph640_1.5x-nc.png,2025-01-15T21:51:26.776446,D:\hehe\history_portal\cache\images\downloaded\image_1736974286_1.png
Maurice Richard becomes the first player to score eight points in one game of NHL ice hockey. 1944 historical event,https://media.nhl.com/site/asset/public/images/2022/05/McDavid10gamesMedia-22113824.png,2025-01-15T21:51:33.280457,D:\hehe\history_portal\cache\images\downloaded\image_1736974293_2.png
"A Soviet bio-warfare laboratory at Sverdlovsk accidentally releases airborne anthrax spores, killing 66 plus an unknown amount of livestock. 1979 historical event",http://cis.mit.edu/sites/default/files/images/Evan%20et%20al.png,2025-01-15T22:58:35.883309,D:\hehe\history_portal\cache\images\downloaded\image_1736978302_1.png
"Revolutions of 1848 in the Austrian Empire: After a month-long siege, Venice, which had declared itself independent as the Republic of San Marco, surrenders to Austria. 1849 historical event",https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Veneto_in_Italy.svg/1200px-Veneto_in_Italy.svg.png,2025-01-15T23:01:35.294881,D:\hehe\history_portal\cache\images\downloaded\image_1736978495_1.png
American troops land in Somalia for Operation Restore Hope. 1992 historical event,https://marineparents.com/common/web/all/a-all-487.png,2025-01-15T23:01:44.177199,D:\hehe\history_portal\cache\images\downloaded\image_1736978503_2.png
"India establishes its highest civilian awards, the Bharat Ratna and the Padma Vibhushan. 1954 historical event","https://static.wixstatic.com/media/5802fe_fb5987c87dc447afb83b3f721feee714~mv2.png/v1/fill/w_560,h_458,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/EUIndia60%20cover.png",2025-01-15T23:03:28.361218,D:\hehe\history_portal\cache\images\downloaded\image_1736978608_1.png
"American Civil War: The Union garrison of Glasgow, Missouri surrenders to Confederate forces. 1864 historical event",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/CivilWarUSAColl.png/300px-CivilWarUSAColl.png,2025-01-15T23:04:48.615344,D:\hehe\history_portal\cache\images\downloaded\image_1736978688_1.png
Over 500 bombs are set off by terrorists at 300 locations in 63 out of the 64 districts of Bangladesh. 2005 historical event,https://peacehistory-usfp.org/wp-content/uploads/2022/07/WoT-final.png,2025-01-15T23:04:55.779642,D:\hehe\history_portal\cache\images\downloaded\image_1736978695_2.png
"Indian Prime Minister Narendra Modi announces the country's largest ever self-imposed curfew, in an effort to fight the spread of COVID-19. 2020 historical event",https://www.stimson.org/wp-content/uploads/2020/03/India-COVID-19-1600x900-1.png,2025-01-15T23:05:02.955676,D:\hehe\history_portal\cache\images\downloaded\image_1736978702_3.png
"1901 The British colonies of New South Wales, Queensland, Victoria, South Australia, Tasmania, and Western Australia federate as the Commonwealth of Australia; Edmund Barton is appointed the first Prime Minister.",https://thesiseleven.com/wp-content/uploads/2023/10/screen-shot-2023-10-10-at-6.05.34-pm.png,2025-01-15T23:07:24.122404,D:\hehe\history_portal\cache\images\downloaded\image_1736978843_1.png
"1402 Nanjing surrenders to Zhu Di without a fight, ending the Jingnan campaign. The Jianwen Emperor disappears and his family is incarcerated.",https://0.academia-photos.com/attachment_thumbnails/57765291/mini_magick20220703-23332-1tw6n4q.png?1656899450,2025-01-15T23:10:48.343073,D:\hehe\history_portal\cache\images\downloaded\image_1736979048_94.png
1889 Pioneering female journalist Nellie Bly (aka Elizabeth Cochrane) begins a successful attempt to travel around the world in less than 80 days. She completes the trip in 72 days.,https://www.poynter.org/wp-content/uploads/2015/01/Screen-Shot-2015-01-01-at-9.10.23-AM.png,2025-01-15T23:10:53.445689,D:\hehe\history_portal\cache\images\downloaded\image_1736979053_93.png
"1930 Mahatma Gandhi begins the Salt March, a 200-mile (320 km) march to the sea to protest the British monopoly on salt in India.",https://assets.editorial.aetnd.com/uploads/2010/06/an-indian-women-takes-a-break-from-clean.jpg,2025-01-15T23:14:41.183181,D:\hehe\history_portal\cache\images\downloaded\image_1736979280_92.png
1943 The Cavan Orphanage fire kills thirty-five girls and an elderly cook.,https://www.irishtimes.com/resizer/v2/33KDVVQRG6IXHD4JOB6ATI3NDY.jpg?auth=b67d63ce2858923c9f5cf89d8a6d0ae7ebd864143cde7619462da821f250573b&smart=true&width=1024&height=575,2025-01-15T23:14:54.979431,D:\hehe\history_portal\cache\images\downloaded\image_1736979294_91.png
1571 Valletta is made the capital city of Malta.,https://c8.alamy.com/comp/RHBANA/valletta-capital-city-of-malta-this-a-view-of-st-dominic-church-was-originally-founded-in-1571-RHBANA.jpg,2025-01-15T23:16:22.666309,D:\hehe\history_portal\cache\images\downloaded\image_1736979382_88.png
1990 Tim Berners-Lee publishes a formal proposal for the World Wide Web.,https://pbs.twimg.com/media/EmlmSaOU8AIi0fs.jpg:large,2025-01-15T23:17:50.023002,D:\hehe\history_portal\cache\images\downloaded\image_1736979469_87.png
"1907 The London Underground's Charing Cross, Euston and Hampstead Railway opens.",https://grn.ams3.digitaloceanspaces.com/wp-content/uploads/2022/04/51495041197_18cc6a89de_o-1024x682.png,2025-01-15T23:19:34.625438,D:\hehe\history_portal\cache\images\downloaded\image_1736979574_85.png
"1964 A Transit-5bn satellite fails to reach orbit after launch; as it re-enters the atmosphere, 2.1 pounds (0.95 kg) of radioactive plutonium in its SNAP RTG power source is widely dispersed.",https://upload.wikimedia.org/wikipedia/commons/7/75/Cutdrawing_of_an_GPHS-RTG.png,2025-01-15T23:20:09.315969,D:\hehe\history_portal\cache\images\downloaded\image_1736979609_84.png
954 The 13-year-old Lothair III is crowned at the Abbey of Saint-Remi as king of the West Frankish Kingdom.,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/La_France_au_Xe_si%C3%A8cle2.svg/220px-La_France_au_Xe_si%C3%A8cle2.svg.png,2025-01-15T23:22:01.658927,D:\hehe\history_portal\cache\images\downloaded\image_1736979721_83.png
